order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10354,PERIC,8,1996-11-14,1996-12-12,1996-11-20,3,53.8,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:25:01.797305,2025-01-28 18:25:02.510927,2025-01-28 18:25:02.485549,,1738088702511,,1738088701700,29,99,4,0
10355,AROUT,6,1996-11-15,1996-12-13,1996-11-20,1,41.95,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.797373,2025-01-28 18:25:02.511221,2025-01-28 18:25:02.485549,,1738088702511,,1738088701700,57,15.6,25,0
10356,WANDK,6,1996-11-18,1996-12-16,1996-11-27,2,36.71,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:25:01.797488,2025-01-28 18:25:02.511435,2025-01-28 18:25:02.485549,,1738088702511,,1738088701700,69,28.8,20,0
10357,LILAS,1,1996-11-19,1996-12-17,1996-12-02,3,34.88,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:25:01.797604,2025-01-28 18:25:02.511654,2025-01-28 18:25:02.485549,,1738088702512,,1738088701700,60,27.2,8,0.2
10358,LAMAI,5,1996-11-20,1996-12-18,1996-11-27,1,19.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.797715,2025-01-28 18:25:02.511861,2025-01-28 18:25:02.485549,,1738088702512,,1738088701700,36,15.2,20,0.05
10359,SEVES,5,1996-11-21,1996-12-19,1996-11-26,3,288.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.797894,2025-01-28 18:25:02.512118,2025-01-28 18:25:02.485549,,1738088702512,,1738088701700,60,27.2,80,0.05
10360,BLONP,4,1996-11-22,1996-12-20,1996-12-02,3,131.7,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.797983,2025-01-28 18:25:02.512374,2025-01-28 18:25:02.485549,,1738088702512,,1738088701700,54,5.9,28,0
10361,QUICK,1,1996-11-22,1996-12-20,1996-12-03,2,183.17,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.798048,2025-01-28 18:25:02.512593,2025-01-28 18:25:02.485549,,1738088702513,,1738088701700,60,27.2,55,0.1
10362,BONAP,3,1996-11-25,1996-12-23,1996-11-28,1,96.04,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:25:01.798111,2025-01-28 18:25:02.512801,2025-01-28 18:25:02.485549,,1738088702513,,1738088701700,54,5.9,24,0
10363,DRACD,4,1996-11-26,1996-12-24,1996-12-04,3,30.54,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:25:01.798173,2025-01-28 18:25:02.513004,2025-01-28 18:25:02.485549,,1738088702513,,1738088701700,76,14.4,12,0
10364,EASTC,1,1996-11-26,1997-01-07,1996-12-04,1,71.97,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:25:01.798234,2025-01-28 18:25:02.513373,2025-01-28 18:25:02.485549,,1738088702513,,1738088701700,71,17.2,5,0
10365,ANTON,3,1996-11-27,1996-12-25,1996-12-02,2,22.0,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:25:01.798348,2025-01-28 18:25:02.513589,2025-01-28 18:25:02.485549,,1738088702514,,1738088701700,11,16.8,24,0
10366,GALED,8,1996-11-28,1997-01-09,1996-12-30,2,10.14,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:25:01.798461,2025-01-28 18:25:02.513811,2025-01-28 18:25:02.485549,,1738088702514,,1738088701700,77,10.4,5,0
10367,VAFFE,7,1996-11-28,1996-12-26,1996-12-02,3,13.55,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.798537,2025-01-28 18:25:02.514136,2025-01-28 18:25:02.485549,,1738088702514,,1738088701700,77,10.4,7,0
10368,ERNSH,2,1996-11-29,1996-12-27,1996-12-02,2,101.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.798599,2025-01-28 18:25:02.514405,2025-01-28 18:25:02.485549,,1738088702514,,1738088701700,64,26.6,35,0.1
10369,SPLIR,8,1996-12-02,1996-12-30,1996-12-09,2,195.68,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:25:01.798660,2025-01-28 18:25:02.514610,2025-01-28 18:25:02.485549,,1738088702515,,1738088701700,56,30.4,18,0.25
10370,CHOPS,6,1996-12-03,1996-12-31,1996-12-27,2,1.17,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:25:01.798809,2025-01-28 18:25:02.514828,2025-01-28 18:25:02.485549,,1738088702515,,1738088701700,74,8,20,0.15
10371,LAMAI,1,1996-12-03,1996-12-31,1996-12-24,1,0.45,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.798924,2025-01-28 18:25:02.515034,2025-01-28 18:25:02.485549,,1738088702515,,1738088701700,36,15.2,6,0.2
10372,QUEEN,5,1996-12-04,1997-01-01,1996-12-09,2,890.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.799031,2025-01-28 18:25:02.515319,2025-01-28 18:25:02.485549,,1738088702515,,1738088701700,72,27.8,42,0.25
10373,HUNGO,4,1996-12-05,1997-01-02,1996-12-11,3,124.12,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.799138,2025-01-28 18:25:02.515531,2025-01-28 18:25:02.485549,,1738088702516,,1738088701700,71,17.2,50,0.2
10374,WOLZA,1,1996-12-05,1997-01-02,1996-12-09,3,3.94,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:25:01.799245,2025-01-28 18:25:02.515737,2025-01-28 18:25:02.485549,,1738088702516,,1738088701700,58,10.6,15,0
10375,HUNGC,3,1996-12-06,1997-01-03,1996-12-09,2,20.12,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:25:01.799353,2025-01-28 18:25:02.515941,2025-01-28 18:25:02.485549,,1738088702516,,1738088701700,54,5.9,10,0
10376,MEREP,1,1996-12-09,1997-01-06,1996-12-13,2,20.39,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.799461,2025-01-28 18:25:02.516225,2025-01-28 18:25:02.485549,,1738088702516,,1738088701700,31,10,42,0.05
10377,SEVES,1,1996-12-09,1997-01-06,1996-12-13,3,22.21,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.799572,2025-01-28 18:25:02.516441,2025-01-28 18:25:02.485549,,1738088702516,,1738088701700,39,14.4,20,0.15
10378,FOLKO,5,1996-12-10,1997-01-07,1996-12-19,3,5.44,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.799740,2025-01-28 18:25:02.516650,2025-01-28 18:25:02.485549,,1738088702517,,1738088701700,71,17.2,6,0
10379,QUEDE,2,1996-12-11,1997-01-08,1996-12-13,1,45.03,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:25:01.799870,2025-01-28 18:25:02.516856,2025-01-28 18:25:02.485549,,1738088702517,,1738088701700,65,16.8,20,0.1
10380,HUNGO,8,1996-12-12,1997-01-09,1997-01-16,3,35.03,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.799935,2025-01-28 18:25:02.517138,2025-01-28 18:25:02.485549,,1738088702517,,1738088701700,70,12,30,0
10381,LILAS,3,1996-12-12,1997-01-09,1996-12-13,3,7.99,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:25:01.799998,2025-01-28 18:25:02.517388,2025-01-28 18:25:02.485549,,1738088702517,,1738088701700,74,8,14,0
10382,ERNSH,4,1996-12-13,1997-01-10,1996-12-16,1,94.77,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.800060,2025-01-28 18:25:02.517594,2025-01-28 18:25:02.485549,,1738088702518,,1738088701700,74,8,50,0
10383,AROUT,8,1996-12-16,1997-01-13,1996-12-18,3,34.24,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.800462,2025-01-28 18:25:02.517808,2025-01-28 18:25:02.485549,,1738088702518,,1738088701700,56,30.4,20,0
10384,BERGS,3,1996-12-16,1997-01-13,1996-12-20,3,168.64,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.800578,2025-01-28 18:25:02.518012,2025-01-28 18:25:02.485549,,1738088702518,,1738088701700,60,27.2,15,0
10385,SPLIR,1,1996-12-17,1997-01-14,1996-12-23,2,30.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:25:01.800641,2025-01-28 18:25:02.518390,2025-01-28 18:25:02.485549,,1738088702518,,1738088701700,68,10,8,0.2
10386,FAMIA,9,1996-12-18,1997-01-01,1996-12-25,3,13.99,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:25:01.800703,2025-01-28 18:25:02.518607,2025-01-28 18:25:02.485549,,1738088702519,,1738088701700,34,11.2,10,0
10387,SANTG,1,1996-12-18,1997-01-15,1996-12-20,2,93.63,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:25:01.800813,2025-01-28 18:25:02.518818,2025-01-28 18:25:02.485549,,1738088702519,,1738088701700,71,17.2,15,0
10388,SEVES,2,1996-12-19,1997-01-16,1996-12-20,1,34.86,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:25:01.800907,2025-01-28 18:25:02.519042,2025-01-28 18:25:02.485549,,1738088702519,,1738088701700,53,26.2,40,0
10389,BOTTM,4,1996-12-20,1997-01-17,1996-12-24,2,47.42,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.801012,2025-01-28 18:25:02.519329,2025-01-28 18:25:02.485549,,1738088702519,,1738088701700,70,12,30,0
10390,ERNSH,6,1996-12-23,1997-01-20,1996-12-26,1,126.38,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.801122,2025-01-28 18:25:02.519586,2025-01-28 18:25:02.485549,,1738088702520,,1738088701700,72,27.8,24,0.1
10391,DRACD,3,1996-12-23,1997-01-20,1996-12-31,3,5.45,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:25:01.801232,2025-01-28 18:25:02.519888,2025-01-28 18:25:02.485549,,1738088702520,,1738088701700,13,4.8,18,0
10392,PICCO,2,1996-12-24,1997-01-21,1997-01-01,3,122.46,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.801311,2025-01-28 18:25:02.520135,2025-01-28 18:25:02.485549,,1738088702520,,1738088701700,69,28.8,50,0
10393,SAVEA,1,1996-12-25,1997-01-22,1997-01-03,3,126.56,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.801374,2025-01-28 18:25:02.520354,2025-01-28 18:25:02.485549,,1738088702520,,1738088701700,31,10,32,0
10394,HUNGC,1,1996-12-25,1997-01-22,1997-01-03,3,30.34,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:25:01.801465,2025-01-28 18:25:02.520558,2025-01-28 18:25:02.485549,,1738088702521,,1738088701700,62,39.4,10,0
10395,HILAA,6,1996-12-26,1997-01-23,1997-01-03,1,184.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.801583,2025-01-28 18:25:02.520768,2025-01-28 18:25:02.485549,,1738088702521,,1738088701700,69,28.8,8,0
10396,FRANK,1,1996-12-27,1997-01-10,1997-01-06,3,135.35,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.801693,2025-01-28 18:25:02.520976,2025-01-28 18:25:02.485549,,1738088702521,,1738088701700,72,27.8,21,0
10397,PRINI,5,1996-12-27,1997-01-24,1997-01-02,1,60.26,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:25:01.801842,2025-01-28 18:25:02.521245,2025-01-28 18:25:02.485549,,1738088702521,,1738088701700,51,42.4,18,0.15
10398,SAVEA,2,1996-12-30,1997-01-27,1997-01-09,3,89.16,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.801926,2025-01-28 18:25:02.521465,2025-01-28 18:25:02.485549,,1738088702521,,1738088701700,55,19.2,120,0.1
10399,VAFFE,8,1996-12-31,1997-01-14,1997-01-08,3,27.36,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.801990,2025-01-28 18:25:02.521674,2025-01-28 18:25:02.485549,,1738088702522,,1738088701700,77,10.4,14,0
10400,EASTC,1,1997-01-01,1997-01-29,1997-01-16,3,83.93,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:25:01.802052,2025-01-28 18:25:02.521879,2025-01-28 18:25:02.485549,,1738088702522,,1738088701700,49,16,30,0
10401,RATTC,1,1997-01-01,1997-01-29,1997-01-10,1,12.51,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.802114,2025-01-28 18:25:02.522150,2025-01-28 18:25:02.485549,,1738088702522,,1738088701700,71,17.2,60,0
10402,ERNSH,8,1997-01-02,1997-02-13,1997-01-10,2,67.88,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.802175,2025-01-28 18:25:02.522374,2025-01-28 18:25:02.485549,,1738088702522,,1738088701700,63,35.1,65,0
10403,ERNSH,4,1997-01-03,1997-01-31,1997-01-09,3,73.79,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.802236,2025-01-28 18:25:02.522579,2025-01-28 18:25:02.485549,,1738088702523,,1738088701700,48,10.2,70,0.15
10404,MAGAA,2,1997-01-03,1997-01-31,1997-01-08,1,155.97,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.802297,2025-01-28 18:25:02.522814,2025-01-28 18:25:02.485549,,1738088702523,,1738088701700,49,16,30,0.05
10405,LINOD,1,1997-01-06,1997-02-03,1997-01-22,1,34.82,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.802359,2025-01-28 18:25:02.523020,2025-01-28 18:25:02.485549,,1738088702523,,1738088701700,3,8,50,0
10406,QUEEN,7,1997-01-07,1997-02-18,1997-01-13,1,108.04,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.802487,2025-01-28 18:25:02.523292,2025-01-28 18:25:02.485549,,1738088702523,,1738088701700,40,14.7,2,0.1
10407,OTTIK,2,1997-01-07,1997-02-04,1997-01-30,2,91.48,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:25:01.802607,2025-01-28 18:25:02.523521,2025-01-28 18:25:02.485549,,1738088702524,,1738088701700,71,17.2,15,0
10408,FOLIG,8,1997-01-08,1997-02-05,1997-01-14,1,11.26,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:25:01.802700,2025-01-28 18:25:02.523727,2025-01-28 18:25:02.485549,,1738088702524,,1738088701700,62,39.4,35,0
10409,OCEAN,3,1997-01-09,1997-02-06,1997-01-14,1,29.83,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:25:01.802809,2025-01-28 18:25:02.523937,2025-01-28 18:25:02.485549,,1738088702524,,1738088701700,21,8,12,0
10410,BOTTM,3,1997-01-10,1997-02-07,1997-01-15,3,2.4,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.802895,2025-01-28 18:25:02.524236,2025-01-28 18:25:02.485549,,1738088702524,,1738088701700,59,44,16,0
10411,BOTTM,9,1997-01-10,1997-02-07,1997-01-21,3,23.65,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.802958,2025-01-28 18:25:02.525981,2025-01-28 18:25:02.485549,,1738088702526,,1738088701700,59,44,9,0.2
10412,WARTH,8,1997-01-13,1997-02-10,1997-01-15,2,3.77,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.803019,2025-01-28 18:25:02.526892,2025-01-28 18:25:02.485549,,1738088702527,,1738088701700,14,18.6,20,0.1
10413,LAMAI,3,1997-01-14,1997-02-11,1997-01-16,2,95.66,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.803080,2025-01-28 18:25:02.527729,2025-01-28 18:25:02.485549,,1738088702528,,1738088701700,76,14.4,14,0
10414,FAMIA,2,1997-01-14,1997-02-11,1997-01-17,3,21.48,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:25:01.803141,2025-01-28 18:25:02.528491,2025-01-28 18:25:02.485549,,1738088702529,,1738088701700,33,2,50,0
10415,HUNGC,3,1997-01-15,1997-02-12,1997-01-24,1,0.2,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:25:01.803204,2025-01-28 18:25:02.529398,2025-01-28 18:25:02.485549,,1738088702529,,1738088701700,33,2,20,0
10416,WARTH,8,1997-01-16,1997-02-13,1997-01-27,3,22.72,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.803316,2025-01-28 18:25:02.530289,2025-01-28 18:25:02.485549,,1738088702530,,1738088701700,57,15.6,20,0
10417,SIMOB,4,1997-01-16,1997-02-13,1997-01-28,3,70.29,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:25:01.803429,2025-01-28 18:25:02.530984,2025-01-28 18:25:02.485549,,1738088702531,,1738088701700,77,10.4,35,0
10418,QUICK,4,1997-01-17,1997-02-14,1997-01-24,1,17.55,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.803539,2025-01-28 18:25:02.531833,2025-01-28 18:25:02.485549,,1738088702532,,1738088701700,74,8,15,0
10419,RICSU,4,1997-01-20,1997-02-17,1997-01-30,2,137.35,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:25:01.803652,2025-01-28 18:25:02.534299,2025-01-28 18:25:02.485549,,1738088702534,,1738088701700,69,28.8,20,0.05
10420,WELLI,3,1997-01-21,1997-02-18,1997-01-27,1,44.12,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:25:01.803727,2025-01-28 18:25:02.535247,2025-01-28 18:25:02.485549,,1738088702535,,1738088701700,73,12,20,0.1
10421,QUEDE,8,1997-01-21,1997-03-04,1997-01-27,1,99.23,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:25:01.803895,2025-01-28 18:25:02.535684,2025-01-28 18:25:02.485549,,1738088702536,,1738088701700,77,10.4,10,0.15
10422,FRANS,2,1997-01-22,1997-02-19,1997-01-31,1,3.02,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:25:01.803982,2025-01-28 18:25:02.535961,2025-01-28 18:25:02.485549,,1738088702536,,1738088701700,26,24.9,2,0
10423,GOURL,6,1997-01-23,1997-02-06,1997-02-24,3,24.5,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:25:01.804046,2025-01-28 18:25:02.536502,2025-01-28 18:25:02.485549,,1738088702537,,1738088701700,59,44,20,0
10424,MEREP,7,1997-01-23,1997-02-20,1997-01-27,2,370.61,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.804109,2025-01-28 18:25:02.536800,2025-01-28 18:25:02.485549,,1738088702537,,1738088701700,68,10,30,0.2
10425,LAMAI,6,1997-01-24,1997-02-21,1997-02-14,2,7.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.804170,2025-01-28 18:25:02.537068,2025-01-28 18:25:02.485549,,1738088702537,,1738088701700,76,14.4,20,0.25
10426,GALED,4,1997-01-27,1997-02-24,1997-02-06,1,18.69,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:25:01.804232,2025-01-28 18:25:02.537532,2025-01-28 18:25:02.485549,,1738088702538,,1738088701700,64,26.6,7,0
10427,PICCO,4,1997-01-27,1997-02-24,1997-03-03,2,31.29,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.804293,2025-01-28 18:25:02.537808,2025-01-28 18:25:02.485549,,1738088702538,,1738088701700,14,18.6,35,0
10428,REGGC,7,1997-01-28,1997-02-25,1997-02-04,1,11.09,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.804360,2025-01-28 18:25:02.538215,2025-01-28 18:25:02.485549,,1738088702538,,1738088701700,46,9.6,20,0
10429,HUNGO,3,1997-01-29,1997-03-12,1997-02-07,2,56.63,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.804421,2025-01-28 18:25:02.538543,2025-01-28 18:25:02.485549,,1738088702539,,1738088701700,63,35.1,35,0.25
10430,ERNSH,4,1997-01-30,1997-02-13,1997-02-03,1,458.78,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.804481,2025-01-28 18:25:02.538793,2025-01-28 18:25:02.485549,,1738088702539,,1738088701700,59,44,70,0.2
10431,BOTTM,4,1997-01-30,1997-02-13,1997-02-07,2,44.17,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:25:01.804543,2025-01-28 18:25:02.539089,2025-01-28 18:25:02.485549,,1738088702539,,1738088701700,47,7.6,30,0.25
10432,SPLIR,3,1997-01-31,1997-02-14,1997-02-07,2,4.34,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:25:01.804674,2025-01-28 18:25:02.540051,2025-01-28 18:25:02.485549,,1738088702540,,1738088701700,54,5.9,40,0
10433,PRINI,3,1997-02-03,1997-03-03,1997-03-04,3,73.83,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:25:01.804856,2025-01-28 18:25:02.540689,2025-01-28 18:25:02.485549,,1738088702541,,1738088701700,56,30.4,28,0
10434,FOLKO,3,1997-02-03,1997-03-03,1997-02-13,2,17.92,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.804968,2025-01-28 18:25:02.541012,2025-01-28 18:25:02.485549,,1738088702541,,1738088701700,76,14.4,18,0.15
10435,CONSH,8,1997-02-04,1997-03-18,1997-02-07,2,9.21,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-28 18:25:01.805076,2025-01-28 18:25:02.541342,2025-01-28 18:25:02.485549,,1738088702541,,1738088701700,72,27.8,10,0
10436,BLONP,3,1997-02-05,1997-03-05,1997-02-11,2,156.66,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.805183,2025-01-28 18:25:02.541617,2025-01-28 18:25:02.485549,,1738088702542,,1738088701700,75,6.2,24,0.1
10437,WARTH,8,1997-02-05,1997-03-05,1997-02-12,1,19.97,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.805290,2025-01-28 18:25:02.541890,2025-01-28 18:25:02.485549,,1738088702542,,1738088701700,53,26.2,15,0
10438,TOMSP,3,1997-02-06,1997-03-06,1997-02-14,2,8.24,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:25:01.805397,2025-01-28 18:25:02.542197,2025-01-28 18:25:02.485549,,1738088702542,,1738088701700,57,15.6,15,0.2
10439,MEREP,6,1997-02-07,1997-03-07,1997-02-10,3,4.07,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.805505,2025-01-28 18:25:02.542459,2025-01-28 18:25:02.485549,,1738088702542,,1738088701700,74,8,30,0
10440,SAVEA,4,1997-02-10,1997-03-10,1997-02-28,2,86.53,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.805616,2025-01-28 18:25:02.542711,2025-01-28 18:25:02.485549,,1738088702543,,1738088701700,61,22.8,90,0.15
10441,OLDWO,3,1997-02-10,1997-03-24,1997-03-14,2,73.02,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:25:01.805723,2025-01-28 18:25:02.542971,2025-01-28 18:25:02.485549,,1738088702543,,1738088701700,27,35.1,50,0
10442,ERNSH,3,1997-02-11,1997-03-11,1997-02-18,2,47.94,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.805881,2025-01-28 18:25:02.543332,2025-01-28 18:25:02.485549,,1738088702543,,1738088701700,66,13.6,60,0
10443,REGGC,8,1997-02-12,1997-03-12,1997-02-14,1,13.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.805989,2025-01-28 18:25:02.543612,2025-01-28 18:25:02.485549,,1738088702544,,1738088701700,28,36.4,12,0
10444,BERGS,3,1997-02-12,1997-03-12,1997-02-21,3,3.5,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.806095,2025-01-28 18:25:02.543903,2025-01-28 18:25:02.485549,,1738088702544,,1738088701700,41,7.7,30,0
10445,BERGS,3,1997-02-13,1997-03-13,1997-02-20,1,9.3,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.806202,2025-01-28 18:25:02.544255,2025-01-28 18:25:02.485549,,1738088702544,,1738088701700,54,5.9,15,0
10446,TOMSP,6,1997-02-14,1997-03-14,1997-02-19,1,14.68,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:25:01.806310,2025-01-28 18:25:02.544553,2025-01-28 18:25:02.485549,,1738088702545,,1738088701700,52,5.6,15,0.1
