order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10386,FAMIA,9,1996-12-18,1997-01-01,1996-12-25,3,13.99,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:43:36.999951,2025-01-28 18:43:37.702404,2025-01-28 18:43:37.669283,,1738089817702,,1738089816994,34,11.2,10,0
10387,SANTG,1,1996-12-18,1997-01-15,1996-12-20,2,93.63,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:43:37.000031,2025-01-28 18:43:37.702616,2025-01-28 18:43:37.669283,,1738089817703,,1738089816994,71,17.2,15,0
10388,SEVES,2,1996-12-19,1997-01-16,1996-12-20,1,34.86,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:37.000133,2025-01-28 18:43:37.702864,2025-01-28 18:43:37.669283,,1738089817703,,1738089816994,53,26.2,40,0
10389,BOTTM,4,1996-12-20,1997-01-17,1996-12-24,2,47.42,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.000208,2025-01-28 18:43:37.703095,2025-01-28 18:43:37.669283,,1738089817703,,1738089816994,70,12,30,0
10390,ERNSH,6,1996-12-23,1997-01-20,1996-12-26,1,126.38,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.000270,2025-01-28 18:43:37.703304,2025-01-28 18:43:37.669283,,1738089817703,,1738089816994,72,27.8,24,0.1
10391,DRACD,3,1996-12-23,1997-01-20,1996-12-31,3,5.45,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:43:37.000378,2025-01-28 18:43:37.703521,2025-01-28 18:43:37.669283,,1738089817704,,1738089816994,13,4.8,18,0
10392,PICCO,2,1996-12-24,1997-01-21,1997-01-01,3,122.46,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.000469,2025-01-28 18:43:37.703730,2025-01-28 18:43:37.669283,,1738089817704,,1738089816994,69,28.8,50,0
10393,SAVEA,1,1996-12-25,1997-01-22,1997-01-03,3,126.56,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.003386,2025-01-28 18:43:37.704048,2025-01-28 18:43:37.669283,,1738089817704,,1738089816994,31,10,32,0
10394,HUNGC,1,1996-12-25,1997-01-22,1997-01-03,3,30.34,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:43:37.003688,2025-01-28 18:43:37.704283,2025-01-28 18:43:37.669283,,1738089817704,,1738089816994,62,39.4,10,0
10395,HILAA,6,1996-12-26,1997-01-23,1997-01-03,1,184.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.003834,2025-01-28 18:43:37.704490,2025-01-28 18:43:37.669283,,1738089817704,,1738089816994,69,28.8,8,0
10396,FRANK,1,1996-12-27,1997-01-10,1997-01-06,3,135.35,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.004053,2025-01-28 18:43:37.704703,2025-01-28 18:43:37.669283,,1738089817705,,1738089816994,72,27.8,21,0
10397,PRINI,5,1996-12-27,1997-01-24,1997-01-02,1,60.26,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:43:37.004258,2025-01-28 18:43:37.704964,2025-01-28 18:43:37.669283,,1738089817705,,1738089816994,51,42.4,18,0.15
10398,SAVEA,2,1996-12-30,1997-01-27,1997-01-09,3,89.16,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.004383,2025-01-28 18:43:37.705179,2025-01-28 18:43:37.669283,,1738089817705,,1738089816994,55,19.2,120,0.1
10399,VAFFE,8,1996-12-31,1997-01-14,1997-01-08,3,27.36,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.004492,2025-01-28 18:43:37.705386,2025-01-28 18:43:37.669283,,1738089817705,,1738089816994,77,10.4,14,0
10400,EASTC,1,1997-01-01,1997-01-29,1997-01-16,3,83.93,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:37.004584,2025-01-28 18:43:37.705592,2025-01-28 18:43:37.669283,,1738089817706,,1738089816994,49,16,30,0
10401,RATTC,1,1997-01-01,1997-01-29,1997-01-10,1,12.51,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.004688,2025-01-28 18:43:37.705800,2025-01-28 18:43:37.669283,,1738089817706,,1738089816994,71,17.2,60,0
10402,ERNSH,8,1997-01-02,1997-02-13,1997-01-10,2,67.88,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.004778,2025-01-28 18:43:37.706057,2025-01-28 18:43:37.669283,,1738089817706,,1738089816994,63,35.1,65,0
10403,ERNSH,4,1997-01-03,1997-01-31,1997-01-09,3,73.79,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.004865,2025-01-28 18:43:37.706269,2025-01-28 18:43:37.669283,,1738089817706,,1738089816994,48,10.2,70,0.15
10404,MAGAA,2,1997-01-03,1997-01-31,1997-01-08,1,155.97,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.005055,2025-01-28 18:43:37.706505,2025-01-28 18:43:37.669283,,1738089817707,,1738089816994,49,16,30,0.05
10405,LINOD,1,1997-01-06,1997-02-03,1997-01-22,1,34.82,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.005332,2025-01-28 18:43:37.706712,2025-01-28 18:43:37.669283,,1738089817707,,1738089816994,3,8,50,0
10406,QUEEN,7,1997-01-07,1997-02-18,1997-01-13,1,108.04,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.006421,2025-01-28 18:43:37.706962,2025-01-28 18:43:37.669283,,1738089817707,,1738089816994,40,14.7,2,0.1
10407,OTTIK,2,1997-01-07,1997-02-04,1997-01-30,2,91.48,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.006690,2025-01-28 18:43:37.707217,2025-01-28 18:43:37.669283,,1738089817707,,1738089816994,71,17.2,15,0
10408,FOLIG,8,1997-01-08,1997-02-05,1997-01-14,1,11.26,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:43:37.006802,2025-01-28 18:43:37.707429,2025-01-28 18:43:37.669283,,1738089817707,,1738089816994,62,39.4,35,0
10409,OCEAN,3,1997-01-09,1997-02-06,1997-01-14,1,29.83,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.006984,2025-01-28 18:43:37.707636,2025-01-28 18:43:37.669283,,1738089817708,,1738089816994,21,8,12,0
10410,BOTTM,3,1997-01-10,1997-02-07,1997-01-15,3,2.4,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.007134,2025-01-28 18:43:37.707869,2025-01-28 18:43:37.669283,,1738089817708,,1738089816994,59,44,16,0
10411,BOTTM,9,1997-01-10,1997-02-07,1997-01-21,3,23.65,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.007275,2025-01-28 18:43:37.708092,2025-01-28 18:43:37.669283,,1738089817708,,1738089816994,59,44,9,0.2
10412,WARTH,8,1997-01-13,1997-02-10,1997-01-15,2,3.77,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.007418,2025-01-28 18:43:37.708299,2025-01-28 18:43:37.669283,,1738089817708,,1738089816994,14,18.6,20,0.1
10413,LAMAI,3,1997-01-14,1997-02-11,1997-01-16,2,95.66,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.007536,2025-01-28 18:43:37.708504,2025-01-28 18:43:37.669283,,1738089817709,,1738089816994,76,14.4,14,0
10414,FAMIA,2,1997-01-14,1997-02-11,1997-01-17,3,21.48,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:43:37.007658,2025-01-28 18:43:37.708715,2025-01-28 18:43:37.669283,,1738089817709,,1738089816994,33,2,50,0
10415,HUNGC,3,1997-01-15,1997-02-12,1997-01-24,1,0.2,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:43:37.007754,2025-01-28 18:43:37.708968,2025-01-28 18:43:37.669283,,1738089817709,,1738089816994,33,2,20,0
10416,WARTH,8,1997-01-16,1997-02-13,1997-01-27,3,22.72,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.007833,2025-01-28 18:43:37.709181,2025-01-28 18:43:37.669283,,1738089817709,,1738089816994,57,15.6,20,0
10417,SIMOB,4,1997-01-16,1997-02-13,1997-01-28,3,70.29,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:43:37.007983,2025-01-28 18:43:37.709391,2025-01-28 18:43:37.669283,,1738089817709,,1738089816994,77,10.4,35,0
10418,QUICK,4,1997-01-17,1997-02-14,1997-01-24,1,17.55,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.008125,2025-01-28 18:43:37.709599,2025-01-28 18:43:37.669283,,1738089817710,,1738089816994,74,8,15,0
10419,RICSU,4,1997-01-20,1997-02-17,1997-01-30,2,137.35,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.008265,2025-01-28 18:43:37.709804,2025-01-28 18:43:37.669283,,1738089817710,,1738089816994,69,28.8,20,0.05
10420,WELLI,3,1997-01-21,1997-02-18,1997-01-27,1,44.12,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:43:37.008379,2025-01-28 18:43:37.710053,2025-01-28 18:43:37.669283,,1738089817710,,1738089816994,73,12,20,0.1
10421,QUEDE,8,1997-01-21,1997-03-04,1997-01-27,1,99.23,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:37.008455,2025-01-28 18:43:37.710266,2025-01-28 18:43:37.669283,,1738089817710,,1738089816994,77,10.4,10,0.15
10422,FRANS,2,1997-01-22,1997-02-19,1997-01-31,1,3.02,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-28 18:43:37.008518,2025-01-28 18:43:37.710471,2025-01-28 18:43:37.669283,,1738089817710,,1738089816994,26,24.9,2,0
10423,GOURL,6,1997-01-23,1997-02-06,1997-02-24,3,24.5,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.008626,2025-01-28 18:43:37.710691,2025-01-28 18:43:37.669283,,1738089817711,,1738089816994,59,44,20,0
10424,MEREP,7,1997-01-23,1997-02-20,1997-01-27,2,370.61,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.008747,2025-01-28 18:43:37.710970,2025-01-28 18:43:37.669283,,1738089817711,,1738089816994,68,10,30,0.2
10425,LAMAI,6,1997-01-24,1997-02-21,1997-02-14,2,7.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.008936,2025-01-28 18:43:37.711186,2025-01-28 18:43:37.669283,,1738089817711,,1738089816994,76,14.4,20,0.25
10426,GALED,4,1997-01-27,1997-02-24,1997-02-06,1,18.69,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:43:37.009059,2025-01-28 18:43:37.711392,2025-01-28 18:43:37.669283,,1738089817711,,1738089816994,64,26.6,7,0
10427,PICCO,4,1997-01-27,1997-02-24,1997-03-03,2,31.29,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.009172,2025-01-28 18:43:37.711596,2025-01-28 18:43:37.669283,,1738089817712,,1738089816994,14,18.6,35,0
10428,REGGC,7,1997-01-28,1997-02-25,1997-02-04,1,11.09,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.009285,2025-01-28 18:43:37.711802,2025-01-28 18:43:37.669283,,1738089817712,,1738089816994,46,9.6,20,0
10429,HUNGO,3,1997-01-29,1997-03-12,1997-02-07,2,56.63,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.009394,2025-01-28 18:43:37.712055,2025-01-28 18:43:37.669283,,1738089817712,,1738089816994,63,35.1,35,0.25
10430,ERNSH,4,1997-01-30,1997-02-13,1997-02-03,1,458.78,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.009469,2025-01-28 18:43:37.712315,2025-01-28 18:43:37.669283,,1738089817712,,1738089816994,59,44,70,0.2
10431,BOTTM,4,1997-01-30,1997-02-13,1997-02-07,2,44.17,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-28 18:43:37.009573,2025-01-28 18:43:37.712529,2025-01-28 18:43:37.669283,,1738089817713,,1738089816994,47,7.6,30,0.25
10432,SPLIR,3,1997-01-31,1997-02-14,1997-02-07,2,4.34,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:37.009684,2025-01-28 18:43:37.712734,2025-01-28 18:43:37.669283,,1738089817713,,1738089816994,54,5.9,40,0
10433,PRINI,3,1997-02-03,1997-03-03,1997-03-04,3,73.83,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:43:37.009794,2025-01-28 18:43:37.712987,2025-01-28 18:43:37.669283,,1738089817713,,1738089816994,56,30.4,28,0
10434,FOLKO,3,1997-02-03,1997-03-03,1997-02-13,2,17.92,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.009929,2025-01-28 18:43:37.713199,2025-01-28 18:43:37.669283,,1738089817713,,1738089816994,76,14.4,18,0.15
10435,CONSH,8,1997-02-04,1997-03-18,1997-02-07,2,9.21,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-28 18:43:37.010063,2025-01-28 18:43:37.713404,2025-01-28 18:43:37.669283,,1738089817713,,1738089816994,72,27.8,10,0
10436,BLONP,3,1997-02-05,1997-03-05,1997-02-11,2,156.66,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.010135,2025-01-28 18:43:37.713613,2025-01-28 18:43:37.669283,,1738089817714,,1738089816994,75,6.2,24,0.1
10437,WARTH,8,1997-02-05,1997-03-05,1997-02-12,1,19.97,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.010198,2025-01-28 18:43:37.713817,2025-01-28 18:43:37.669283,,1738089817714,,1738089816994,53,26.2,15,0
10438,TOMSP,3,1997-02-06,1997-03-06,1997-02-14,2,8.24,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:43:37.010272,2025-01-28 18:43:37.714068,2025-01-28 18:43:37.669283,,1738089817714,,1738089816994,57,15.6,15,0.2
10439,MEREP,6,1997-02-07,1997-03-07,1997-02-10,3,4.07,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.010336,2025-01-28 18:43:37.714283,2025-01-28 18:43:37.669283,,1738089817714,,1738089816994,74,8,30,0
10440,SAVEA,4,1997-02-10,1997-03-10,1997-02-28,2,86.53,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.010396,2025-01-28 18:43:37.714488,2025-01-28 18:43:37.669283,,1738089817714,,1738089816994,61,22.8,90,0.15
10441,OLDWO,3,1997-02-10,1997-03-24,1997-03-14,2,73.02,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.010492,2025-01-28 18:43:37.714694,2025-01-28 18:43:37.669283,,1738089817715,,1738089816994,27,35.1,50,0
10442,ERNSH,3,1997-02-11,1997-03-11,1997-02-18,2,47.94,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.010620,2025-01-28 18:43:37.715006,2025-01-28 18:43:37.669283,,1738089817715,,1738089816994,66,13.6,60,0
10443,REGGC,8,1997-02-12,1997-03-12,1997-02-14,1,13.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.011409,2025-01-28 18:43:37.715215,2025-01-28 18:43:37.669283,,1738089817715,,1738089816994,28,36.4,12,0
10444,BERGS,3,1997-02-12,1997-03-12,1997-02-21,3,3.5,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.011744,2025-01-28 18:43:37.715424,2025-01-28 18:43:37.669283,,1738089817715,,1738089816994,41,7.7,30,0
10445,BERGS,3,1997-02-13,1997-03-13,1997-02-20,1,9.3,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.011844,2025-01-28 18:43:37.715629,2025-01-28 18:43:37.669283,,1738089817716,,1738089816994,54,5.9,15,0
10446,TOMSP,6,1997-02-14,1997-03-14,1997-02-19,1,14.68,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:43:37.012012,2025-01-28 18:43:37.715834,2025-01-28 18:43:37.669283,,1738089817716,,1738089816994,52,5.6,15,0.1
10447,RICAR,4,1997-02-14,1997-03-14,1997-03-07,2,68.66,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.012141,2025-01-28 18:43:37.716087,2025-01-28 18:43:37.669283,,1738089817716,,1738089816994,71,17.2,2,0
10448,RANCH,4,1997-02-17,1997-03-17,1997-02-24,2,38.82,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-28 18:43:37.012237,2025-01-28 18:43:37.716294,2025-01-28 18:43:37.669283,,1738089817716,,1738089816994,40,14.7,20,0
10449,BLONP,3,1997-02-18,1997-03-18,1997-02-27,2,53.3,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.012339,2025-01-28 18:43:37.716501,2025-01-28 18:43:37.669283,,1738089817717,,1738089816994,62,39.4,35,0
10450,VICTE,8,1997-02-19,1997-03-19,1997-03-11,2,7.23,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:37.012441,2025-01-28 18:43:37.716713,2025-01-28 18:43:37.669283,,1738089817717,,1738089816994,54,5.9,6,0.2
10451,QUICK,4,1997-02-19,1997-03-05,1997-03-12,3,189.09,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.012530,2025-01-28 18:43:37.716966,2025-01-28 18:43:37.669283,,1738089817717,,1738089816994,77,10.4,55,0.1
10452,SAVEA,8,1997-02-20,1997-03-20,1997-02-26,1,140.26,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.013092,2025-01-28 18:43:37.717180,2025-01-28 18:43:37.669283,,1738089817717,,1738089816994,44,15.5,100,0.05
10453,AROUT,1,1997-02-21,1997-03-21,1997-02-26,2,25.36,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:37.013268,2025-01-28 18:43:37.717429,2025-01-28 18:43:37.669283,,1738089817717,,1738089816994,70,12,25,0.1
10454,LAMAI,4,1997-02-21,1997-03-21,1997-02-25,3,2.74,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.013344,2025-01-28 18:43:37.717638,2025-01-28 18:43:37.669283,,1738089817718,,1738089816994,46,9.6,10,0.2
10455,WARTH,8,1997-02-24,1997-04-07,1997-03-03,2,180.45,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.013406,2025-01-28 18:43:37.717870,2025-01-28 18:43:37.669283,,1738089817718,,1738089816994,71,17.2,30,0
10456,KOENE,8,1997-02-25,1997-04-08,1997-02-28,2,8.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.013506,2025-01-28 18:43:37.718094,2025-01-28 18:43:37.669283,,1738089817718,,1738089816994,49,16,21,0.15
10457,KOENE,2,1997-02-25,1997-03-25,1997-03-03,1,11.57,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.013616,2025-01-28 18:43:37.718314,2025-01-28 18:43:37.669283,,1738089817718,,1738089816994,59,44,36,0
10458,SUPRD,7,1997-02-26,1997-03-26,1997-03-04,3,147.06,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.013725,2025-01-28 18:43:37.718521,2025-01-28 18:43:37.669283,,1738089817719,,1738089816994,71,17.2,50,0
10459,VICTE,4,1997-02-27,1997-03-27,1997-02-28,2,25.09,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:37.013834,2025-01-28 18:43:37.718726,2025-01-28 18:43:37.669283,,1738089817719,,1738089816994,72,27.8,40,0
10460,FOLKO,8,1997-02-28,1997-03-28,1997-03-03,1,16.27,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:37.013969,2025-01-28 18:43:37.719012,2025-01-28 18:43:37.669283,,1738089817719,,1738089816994,75,6.2,4,0.25
10461,LILAS,1,1997-02-28,1997-03-28,1997-03-05,3,148.61,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:37.014050,2025-01-28 18:43:37.719225,2025-01-28 18:43:37.669283,,1738089817719,,1738089816994,55,19.2,60,0.25
10462,CONSH,2,1997-03-03,1997-03-31,1997-03-18,1,6.17,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-28 18:43:37.014114,2025-01-28 18:43:37.719431,2025-01-28 18:43:37.669283,,1738089817719,,1738089816994,23,7.2,21,0
10463,SUPRD,5,1997-03-04,1997-04-01,1997-03-06,3,14.78,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.014175,2025-01-28 18:43:37.719639,2025-01-28 18:43:37.669283,,1738089817720,,1738089816994,42,11.2,50,0
10464,FURIB,4,1997-03-04,1997-04-01,1997-03-14,2,89.0,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:43:37.014236,2025-01-28 18:43:37.719883,2025-01-28 18:43:37.669283,,1738089817720,,1738089816994,60,27.2,20,0
10465,VAFFE,1,1997-03-05,1997-04-02,1997-03-14,3,145.04,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.014340,2025-01-28 18:43:37.720121,2025-01-28 18:43:37.669283,,1738089817720,,1738089816994,50,13,25,0
10466,COMMI,4,1997-03-06,1997-04-03,1997-03-13,1,11.93,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-28 18:43:37.014450,2025-01-28 18:43:37.720350,2025-01-28 18:43:37.669283,,1738089817720,,1738089816994,46,9.6,5,0
10467,MAGAA,8,1997-03-06,1997-04-03,1997-03-11,2,4.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.014563,2025-01-28 18:43:37.720561,2025-01-28 18:43:37.669283,,1738089817721,,1738089816994,25,11.2,12,0
10468,KOENE,3,1997-03-07,1997-04-04,1997-03-12,3,44.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.014672,2025-01-28 18:43:37.720823,2025-01-28 18:43:37.669283,,1738089817721,,1738089816994,43,36.8,15,0
10469,WHITC,1,1997-03-10,1997-04-07,1997-03-14,1,60.18,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:37.014781,2025-01-28 18:43:37.721135,2025-01-28 18:43:37.669283,,1738089817721,,1738089816994,44,15.5,2,0.15
10470,BONAP,4,1997-03-11,1997-04-08,1997-03-14,2,64.56,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.014891,2025-01-28 18:43:37.721365,2025-01-28 18:43:37.669283,,1738089817721,,1738089816994,64,26.6,8,0
10471,BSBEV,2,1997-03-11,1997-04-08,1997-03-18,3,45.59,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.015042,2025-01-28 18:43:37.721574,2025-01-28 18:43:37.669283,,1738089817722,,1738089816994,56,30.4,20,0
10472,SEVES,8,1997-03-12,1997-04-09,1997-03-19,1,4.2,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:37.015152,2025-01-28 18:43:37.721780,2025-01-28 18:43:37.669283,,1738089817722,,1738089816994,51,42.4,18,0
10473,ISLAT,1,1997-03-13,1997-03-27,1997-03-21,3,16.37,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:37.015263,2025-01-28 18:43:37.722038,2025-01-28 18:43:37.669283,,1738089817722,,1738089816994,71,17.2,12,0
10474,PERIC,5,1997-03-13,1997-04-10,1997-03-21,2,83.49,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:43:37.015373,2025-01-28 18:43:37.722256,2025-01-28 18:43:37.669283,,1738089817722,,1738089816994,75,6.2,10,0
10475,SUPRD,9,1997-03-14,1997-04-11,1997-04-04,1,68.52,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:37.015451,2025-01-28 18:43:37.722506,2025-01-28 18:43:37.669283,,1738089817723,,1738089816994,76,14.4,42,0.15
10476,HILAA,8,1997-03-17,1997-04-14,1997-03-24,3,4.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.015549,2025-01-28 18:43:37.722724,2025-01-28 18:43:37.669283,,1738089817723,,1738089816994,70,12,12,0
10477,PRINI,5,1997-03-17,1997-04-14,1997-03-25,2,13.02,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:43:37.015628,2025-01-28 18:43:37.722976,2025-01-28 18:43:37.669283,,1738089817723,,1738089816994,39,14.4,20,0.25
